category,bibkey,title,authors,venue,year,doi_or_url,source_paper,status,why_cite,used_in_section,notes
Domain shift / metric learning,ma2025contrastive_lora_rffi,Towards Channel-Robust Radio Frequency Fingerprint Identification Using Contrastive Learning,Jie Ma; Junqing Zhang; Guanxiong Shen; Linning Peng; Alan Marshall,IEEE WCNC,2025,,paper_reading_notes.md,READ,Contrastive/channel-robust motivation only,02_related_work;07_discussion,High accuracy not comparable
Domain shift / metric learning,ma2025receiver_independent_rffi,Towards Channel-Robust and Receiver-Independent Radio Frequency Fingerprint Identification,Jie Ma; Junqing Zhang; Guanxiong Shen; Linning Peng; Alan Marshall,arXiv,2025,arXiv:2512.12070,paper_reading_notes.md,READ,Receiver shift as separate domain factor,02_related_work;07_discussion,Do not claim we solve receiver independence
Domain shift / TTA,wang2021tent,Tent: Fully Test-Time Adaptation by Entropy Minimization,Dequan Wang; Evan Shelhamer; Shaoteng Liu; Bruno Olshausen; Trevor Darrell,ICLR,2021,OpenReview uXl3bZLkr3c,paper_reading_notes.md,READ,TTA diagnostic context; small local gains,02_related_work;07_discussion,
Domain shift / TTA,lim2023ttn,TTN: A Domain-Shift Aware Batch Normalization in Test-Time Adaptation,Hyesu Lim; Byeonggeun Kim; Jaegul Choo; Sungha Choi,ICLR,2023,arXiv:2302.05155,paper_reading_notes.md,READ,BN/TTA batch composition caution,02_related_work;07_discussion,
Domain shift / metric learning,wen2016center_loss,A Discriminative Feature Learning Approach for Deep Face Recognition,Yandong Wen; Kaipeng Zhang; Zhifeng Li; Yu Qiao,ECCV,2016,10.1007/978-3-319-46478-7_31,paper_reading_notes.md,READ,Center loss / prototype compactness (ablation context),02_related_work,
Domain shift / metric learning,khosla2020supcon,Supervised Contrastive Learning,Prannay Khosla et al.,NeurIPS,2020,arXiv:2004.11362,paper_reading_notes.md,READ,Contrastive learning reference; SupCon ablation failed locally,02_related_work,
IoT security / authentication,zhang2019phy_layer_security_iot,Physical Layer Security for the Internet of Things: Authentication and Key Generation,J. Zhang; S. Rajendran; Z. Sun; R. Woods; L. Hanzo,IEEE Wireless Communications,2019,,snowball from shen2021 refs [5],TO_READ,PHY-layer IoT authentication motivation,01_introduction;02_related_work,
IoT security / authentication,yang2017iot_security_survey,A Survey on Security and Privacy Issues in Internet-of-Things,Y. Yang; L. Wu; G. Yin; L. Li; H. Zhao,IEEE Internet of Things Journal,2017,,snowball from shen2022 refs [1],TO_READ,IoTJ security survey,02_related_work,
IoT security / authentication,lorawan_spec,LoRaWAN Specification v1.0.4,LoRa Alliance,LoRa Alliance Spec,2020,https://lora-alliance.org/,standard,ABSTRACT_CHECKED,Protocol-layer security background,01_introduction,Use official spec citation in final pass
LoRa RFFI / OSU dataset,xu2015device_fingerprinting_survey,Device Fingerprinting in Wireless Networks: Challenges and Opportunities,Q. Xu; R. Zheng; W. Saad; Z. Han,IEEE Communications Surveys & Tutorials,2015,,snowball from shen2021 refs [2],TO_READ,General RFFI survey,02_related_work,
CNN-IQ / spectrogram RFFI baseline,cekic2020robust_wireless_fingerprinting,Robust Wireless Fingerprinting: Generalizing Across Space and Time,M. Cekic; S. Gopalakrishnan; U. Madhow,arXiv,2020,arXiv:2002.10791,snowball hamdaoui2022 refs [7],TO_READ,Domain generalization / fingerprinting confounds,02_related_work;05_experiments,Bootstrap/statistics framing support
CNN-IQ / spectrogram RFFI baseline,alshawabka2020exposing_fingerprint,Exposing the Fingerprint: Dissecting the Impact of the Wireless Channel on Radio Fingerprinting,A. Al-Shawabka et al.,IEEE INFOCOM,2020,,snowball hamdaoui2022 refs [9],TO_READ,Channel impact on RF fingerprinting,02_related_work,
CNN-IQ / spectrogram RFFI baseline,sankhe2019oracle,ORACLE: Optimized Radio Classification Through Convolutional Neural Networks,K. Sankhe et al.,IEEE INFOCOM,2019,,snowball hamdaoui2022 refs [8],TO_READ,Classic CNN RF fingerprinting system,02_related_work,
OOB hardware impairment,hamdaoui2020deep_nn_features,Deep Neural Network Feature Designs for RF Data-Driven Wireless Device Classification,B. Hamdaoui; A. Elmaghbub; S. Mejri,IEEE Network,2020,,snowball hamdaoui2022 refs [6],TO_READ,OSU feature design prior work,02_related_work,
Domain shift / metric learning,cekic2020wireless_fingerprinting_dl,Wireless Fingerprinting via Deep Learning: The Impact of Confounding Factors,M. Cekic; S. Gopalakrishnan; U. Madhow,arXiv,2020,arXiv:2002.10791,snowball hamdaoui2022 refs [11],TO_READ,Confounders in DL fingerprinting,02_related_work,
IoT security / authentication,brik2008wireless_device_id,Wireless Device Identification with Radiometric Signatures,V. Brik; S. Banerjee; M. Gruteser; S. Oh,ACM MobiCom,2008,,snowball shen2022 refs [3],TO_READ,Classic radiometric fingerprinting,02_related_work,
LoRa RFFI / OSU dataset,zanella2014iot_smart_cities,Internet of Things for Smart Cities,A. Zanella; N. Bui; A. Castellani; L. Vangelista; M. Zorzi,IEEE Internet of Things Journal,2014,,snowball shen2021 refs [1],TO_READ,IoTJ smart-city IoT motivation,01_introduction,
Domain shift / metric learning,sun2016deep_coral,Deep CORAL: Correlation Alignment for Deep Domain Adaptation,B. Sun; K. Saenko,ECCV Workshops,2016,,project ablation history,EXCLUDE,Local CORAL+IM did not help main line; optional appendix only,07_discussion,Not in refs.bib unless appendix mentions
RF sequence modeling / attention,dosovitskiy2021vit,An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale,A. Dosovitskiy et al.,ICLR,2021,,optional,EXCLUDE,Not RF-specific; avoid padding references,,
RF sequence modeling / attention,zhai2024hstu,Actions Speak Louder than Words: Trillion-Parameter Sequential Transducers for Recruiting Recommendation,S. Zhai et al.,Meta technical report,2024,,web,EXCLUDE,Marketing name collision with RF-HSTU; only cite if explicitly derived,04_method,Current RF-HSTU is project-specific minimal block
